# key: recording name
# coordinate_index: index of the keypoint data in coordinates (same as video_frame_index if every frame was used)
# video_frame_index: frame number in the video
# bodypart: name of the bodypart that was annotated
# x: x-coordinate of the annotated keypoint
# y: y-coordinate of the annotated keypoint
key,coordinate_index,video_frame_index,bodypart,x,y
R1G45H2DLC_HrnetW48_elm_msMay6shuffle1_snapshot_2910,753,753,left_mid,432.07870367524663,149.90952734796167
R1G42H3DLC_HrnetW48_elm_msMay6shuffle1_snapshot_2910,1546,1546,right_back,401.3067830528146,146.1795975755457
R4G65TDLC_HrnetW48_elm_msMay6shuffle1_snapshot_1650_p60_labeledDLC_HrnetW48_elm_msMay6shuffle1_snapshot_2910,3725,3725,skull,170.0511371630224,314.0264373342659
R3G64H3DLC_HrnetW48_elm_msMay6shuffle1_snapshot_2910,3315,3315,left_mid,270.75924101825444,410.07212897397795
R2G65H1DLC_HrnetW48_elm_msMay6shuffle1_snapshot_2910,1873,1873,tail_tip,187.76830358199837,174.1540708686657
R1G43TDLC_HrnetW48_elm_msMay6shuffle1_snapshot_2910,2561,2561,tail_tip,236.25739062340645,322.4187793222019
R2G39H2DLC_HrnetW48_elm_msMay6shuffle1_snapshot_2910,4797,4797,snout,220.4051890906384,169.4916586531457
R2G0S2DLC_HrnetW48_elm_msMay6shuffle1_snapshot_2910,3298,3298,snout,157.92886540267037,251.5501136462978
R4G65TDLC_HrnetW48_elm_msMay6shuffle1_snapshot_1650_p60_labeledDLC_HrnetW48_elm_msMay6shuffle1_snapshot_2910,272,272,neck,188.70078602510236,300.03920068770583
R4G65TDLC_HrnetW48_elm_msMay6shuffle1_snapshot_1650_p60_labeledDLC_HrnetW48_elm_msMay6shuffle1_snapshot_2910,1362,1362,left_front,182.17340892337435,294.4443060290819
R4G65TDLC_HrnetW48_elm_msMay6shuffle1_snapshot_1650_p60_labeledDLC_HrnetW48_elm_msMay6shuffle1_snapshot_2910,1500,1500,snout,209.21539977339043,299.10671824460184
R1G45H1DLC_HrnetW48_elm_msMay6shuffle1_snapshot_2910,1244,1244,right_mid,407.8341601545426,177.88400064108174
R2G45H1DLC_HrnetW48_elm_msMay6shuffle1_snapshot_2910,378,378,neck,299.6661967544785,355.9881472739459
R3G64TDLC_HrnetW48_elm_msMay6shuffle1_snapshot_2910,2793,2793,mid_back,419.95643191489467,309.3640251187459
R4G65TDLC_HrnetW48_elm_msMay6shuffle1_snapshot_1650_p60_labeledDLC_HrnetW48_elm_msMay6shuffle1_snapshot_2910,2496,2496,tail_base,279.15158300619055,416.59950607570596
R1G45H1DLC_HrnetW48_elm_msMay6shuffle1_snapshot_2910,5210,5210,tail_mid,322.04577538897456,133.12484337208969
R2G45S2DLC_HrnetW48_elm_msMay6shuffle1_snapshot_2910,2627,2627,tail_tip,242.78476772513446,347.59580528600986
R1G68H2DLC_HrnetW48_elm_msMay6shuffle1_snapshot_2910,4116,4116,skull,367.7374151010706,342.9333930704899
R4G65TDLC_HrnetW48_elm_msMay6shuffle1_snapshot_1650_p60_labeledDLC_HrnetW48_elm_msMay6shuffle1_snapshot_2910,3523,3523,right_front,158.86134784577436,304.70161290322585
R3G45H3DLC_HrnetW48_elm_msMay6shuffle1_snapshot_2910,6482,6482,mid_mid,291.2738547665425,85.5682387737856
R4G65TDLC_HrnetW48_elm_msMay6shuffle1_snapshot_1650_p60_labeledDLC_HrnetW48_elm_msMay6shuffle1_snapshot_2910,3346,3346,mid_back,177.5109967078544,286.9844464842498
R3G66S1DLC_HrnetW48_elm_msMay6shuffle1_snapshot_2910,1838,1838,snout,160.72631273198235,254.34756097560978
R3G45H1DLC_HrnetW48_elm_msMay6shuffle1_snapshot_2910,7991,7991,right_back,331.3705998200146,66.91858991170562
R2G66H3DLC_HrnetW48_elm_msMay6shuffle1_snapshot_2910,2162,2162,mid_front,347.22280135278254,154.5719395634817
R1G45H3DLC_HrnetW48_elm_msMay6shuffle1_snapshot_2910,7530,7530,mid_back,400.37430060971064,151.7744922341697
R3G67TDLC_HrnetW48_elm_msMay6shuffle1_snapshot_2910,4201,4201,left_mid,261.4344165872145,247.82018387388177
R2G66H3DLC_HrnetW48_elm_msMay6shuffle1_snapshot_2910,3549,3549,left_mid,271.6917234613585,178.81648308418573
R1G65H1DLC_HrnetW48_elm_msMay6shuffle1_snapshot_2910,1258,1258,right_ear,415.29401969937464,230.1030174549058
R3G64S2DLC_HrnetW48_elm_msMay6shuffle1_snapshot_2910,1968,1968,tail_mid,349.0877662389905,155.50442200658568
R1G45TDLC_HrnetW48_elm_msMay6shuffle1_snapshot_2910,2881,2881,tail_base,322.04577538897456,362.5155243756739
R3G45S1DLC_HrnetW48_elm_msMay6shuffle1_snapshot_2910,1156,1156,left_ear,214.81029443201444,175.0865533117697
R1G45H2DLC_HrnetW48_elm_msMay6shuffle1_snapshot_2910,6942,6942,right_ear,404.1042303821266,105.15037007896962
R4G65TDLC_HrnetW48_elm_msMay6shuffle1_snapshot_1650_p60_labeledDLC_HrnetW48_elm_msMay6shuffle1_snapshot_2910,3011,3011,left_front,184.0383738095824,311.22899000495386
R2G39S2DLC_HrnetW48_elm_msMay6shuffle1_snapshot_2910,3837,3837,right_mid,415.29401969937464,153.6394571203777
R4G65TDLC_HrnetW48_elm_msMay6shuffle1_snapshot_1650_p60_labeledDLC_HrnetW48_elm_msMay6shuffle1_snapshot_2910,198,198,snout,238.12235550961444,323.3512617653059
R4G65TDLC_HrnetW48_elm_msMay6shuffle1_snapshot_1650_p60_labeledDLC_HrnetW48_elm_msMay6shuffle1_snapshot_2910,1573,1573,left_mid,181.24092648027036,294.4443060290819
R2G39H1DLC_HrnetW48_elm_msMay6shuffle1_snapshot_2910,8529,8529,tail_tip,195.22816312683037,305.63409534632984
R1G42H3DLC_HrnetW48_elm_msMay6shuffle1_snapshot_2910,760,760,right_mid,218.54022420443042,245.0227365445698
R3G64S2DLC_HrnetW48_elm_msMay6shuffle1_snapshot_2910,4125,4125,neck,433.9436685614546,226.37308768248977
R4G65TDLC_HrnetW48_elm_msMay6shuffle1_snapshot_1650_p60_labeledDLC_HrnetW48_elm_msMay6shuffle1_snapshot_2910,253,253,neck,193.36319824062238,309.3640251187459
R0G68S1DLC_HrnetW48_elm_msMay6shuffle1_snapshot_2910,1728,1728,left_mid,250.24462726996646,173.22158842556172
R4G65TDLC_HrnetW48_elm_msMay6shuffle1_snapshot_1650_p60_labeledDLC_HrnetW48_elm_msMay6shuffle1_snapshot_2910,2924,2924,right_back,154.19893563025434,310.29650756184986
R4G65TDLC_HrnetW48_elm_msMay6shuffle1_snapshot_1650_p60_labeledDLC_HrnetW48_elm_msMay6shuffle1_snapshot_2910,1417,1417,mid_front,175.64603182164635,301.9041655739138
R4G65TDLC_HrnetW48_elm_msMay6shuffle1_snapshot_1650_p60_labeledDLC_HrnetW48_elm_msMay6shuffle1_snapshot_2910,4281,4281,right_back,192.5973070017953,252.4867145421903
R3G64H2DLC_HrnetW48_elm_msMay6shuffle1_snapshot_2910,6093,6093,tail_mid,328.7552962298024,406.7416517055655
R4G65TDLC_HrnetW48_elm_msMay6shuffle1_snapshot_1650_p60_labeledDLC_HrnetW48_elm_msMay6shuffle1_snapshot_2910,312,312,right_front,190.87378815080785,302.46876122082585
R4G65TDLC_HrnetW48_elm_msMay6shuffle1_snapshot_2910,3537,3537,tail_tip,166.74452423698375,358.4831238779174
R3G0S1DLC_HrnetW48_elm_msMay6shuffle1_snapshot_2910,4355,4355,left_back,326.1700179533213,193.02531418312384
R4G65H3DLC_HrnetW48_elm_msMay6shuffle1_snapshot_2910,3984,3984,mid_front,408.8989228007181,203.36642728904843
R2G67TDLC_HrnetW48_elm_msMay6shuffle1_snapshot_2910,3419,3419,tail_mid,276.1879712746857,191.3017953321364
R3G65H3DLC_HrnetW48_elm_msMay6shuffle1_snapshot_2910,3108,3108,mid_back,207.24721723518843,324.0127468581687
R4G65TDLC_HrnetW48_elm_msMay6shuffle1_snapshot_1650_p60_labeledDLC_HrnetW48_elm_msMay6shuffle1_snapshot_2910,250,250,left_mid,177.0856373429084,289.5423698384201
R4G66S1DLC_HrnetW48_elm_msMay6shuffle1_snapshot_2910,1667,1667,snout,321.8612208258527,149.0755834829443
R2G65H3DLC_HrnetW48_elm_msMay6shuffle1_snapshot_2910,4446,4446,left_front,430.44290843806095,299.021723518851
R3G65H1DLC_HrnetW48_elm_msMay6shuffle1_snapshot_2910,5914,5914,right_front,382.18438061041286,231.8044883303411
R1G45S1DLC_HrnetW48_elm_msMay6shuffle1_snapshot_2910,802,802,tail_mid,394.2490125673248,174.92836624775583
R4G65S2DLC_HrnetW48_elm_msMay6shuffle1_snapshot_2910,1738,1738,right_front,413.20771992818663,286.0953321364452
R4G67S1DLC_HrnetW48_elm_msMay6shuffle1_snapshot_2910,2451,2451,tail_base,372.70502692998195,361.06840215439854
R3G67TDLC_HrnetW48_elm_msMay6shuffle1_snapshot_2910,2459,2459,neck,289.1143626570915,306.7775583482944
R3G45H3DLC_HrnetW48_elm_msMay6shuffle1_snapshot_2910,8102,8102,left_front,320.13770197486525,98.23177737881502
R3G67H1DLC_HrnetW48_elm_msMay6shuffle1_snapshot_2910,3324,3324,right_back,372.70502692998195,185.26947935368042
R3G65H1DLC_HrnetW48_elm_msMay6shuffle1_snapshot_2910,7972,7972,tail_tip,158.1269299820466,310.22459605026927
R3G66H2DLC_HrnetW48_elm_msMay6shuffle1_snapshot_2910,2522,2522,right_ear,259.81454219030513,305.05403949730703
R1G43H1DLC_HrnetW48_elm_msMay6shuffle1_snapshot_2910,2999,2999,tail_base,174.50035906642722,261.9660682226212
R2G66H3DLC_HrnetW48_elm_msMay6shuffle1_snapshot_2910,2805,2805,mid_mid,362.36391382405736,168.8960502692998
R2G66H3DLC_HrnetW48_elm_msMay6shuffle1_snapshot_2910,2189,2189,right_ear,348.5757630161579,127.53159784560142
R1G65H1DLC_HrnetW48_elm_msMay6shuffle1_snapshot_2910,5235,5235,snout,356.3315978456013,395.53877917414724
R4G64H2DLC_HrnetW48_elm_msMay6shuffle1_snapshot_2910,2188,2188,left_back,330.47881508078984,152.52262118491916
R4G65TDLC_HrnetW48_elm_msMay6shuffle1_snapshot_1650_p60_labeledDLC_HrnetW48_elm_msMay6shuffle1_snapshot_2910,1997,1997,neck,420.96355475763005,268.8601436265709
R2G45H1DLC_HrnetW48_elm_msMay6shuffle1_snapshot_2910,1946,1946,left_back,402.86660682226204,126.66983842010768
R1G45TDLC_HrnetW48_elm_msMay6shuffle1_snapshot_2910,2776,2776,tail_mid,364.08743267504474,355.03608617594256
R4G65TDLC_HrnetW48_elm_msMay6shuffle1_snapshot_1650_p60_labeledDLC_HrnetW48_elm_msMay6shuffle1_snapshot_2910,1023,1023,skull,199.49138240574501,310.22459605026927
R4G65TDLC_HrnetW48_elm_msMay6shuffle1_snapshot_1650_p60_labeledDLC_HrnetW48_elm_msMay6shuffle1_snapshot_2910,1214,1214,neck,176.22387791741465,313.67163375224413
R4G65TDLC_HrnetW48_elm_msMay6shuffle1_snapshot_1650_p60_labeledDLC_HrnetW48_elm_msMay6shuffle1_snapshot_2910,602,602,skull,182.2561938958707,332.63034111310594
R3G67H1DLC_HrnetW48_elm_msMay6shuffle1_snapshot_2910,3038,3038,left_back,314.96714542190296,224.04865350089767
R4G65S1DLC_HrnetW48_elm_msMay6shuffle1_snapshot_2910,3984,3984,snout,314.10538599640927,167.17253141831236
R2G66S1DLC_HrnetW48_elm_msMay6shuffle1_snapshot_2910,1553,1553,snout,258.9527827648114,319.7039497307002
R4G65TDLC_HrnetW48_elm_msMay6shuffle1_snapshot_1650_p60_labeledDLC_HrnetW48_elm_msMay6shuffle1_snapshot_2910,1069,1069,left_ear,183.97971274685813,317.118671454219
R4G65TDLC_HrnetW48_elm_msMay6shuffle1_snapshot_1650_p60_labeledDLC_HrnetW48_elm_msMay6shuffle1_snapshot_2910,4375,4375,tail_base,180.53267504488326,242.1456014362657
R4G65TDLC_HrnetW48_elm_msMay6shuffle1_snapshot_1650_p60_labeledDLC_HrnetW48_elm_msMay6shuffle1_snapshot_2910,1986,1986,skull,425.2723518850986,255.93375224416516
R2G66H3DLC_HrnetW48_elm_msMay6shuffle1_snapshot_2910,3225,3225,right_mid,263.26157989228,147.35206463195686
R1G42H2DLC_HrnetW48_elm_msMay6shuffle1_snapshot_2910,4857,4857,snout,252.9204667863554,101.67881508078995
R4G65TDLC_HrnetW48_elm_msMay6shuffle1_snapshot_1650_p60_labeledDLC_HrnetW48_elm_msMay6shuffle1_snapshot_2910,1872,1872,snout,226.20592459605018,246.4543985637343
R3G45TDLC_HrnetW48_elm_msMay6shuffle1_snapshot_2910,2223,2223,snout,217.58833034111302,99.09353680430877
R2G39H1DLC_HrnetW48_elm_msMay6shuffle1_snapshot_2910,5522,5522,right_back,258.0910233393177,357.6213644524237
R3G64H2DLC_HrnetW48_elm_msMay6shuffle1_snapshot_2910,1573,1573,tail_tip,175.3621184919209,357.6213644524237
R2G67H3DLC_HrnetW48_elm_msMay6shuffle1_snapshot_2910,556,556,tail_tip,300.3172351885098,141.31974865350088
R4G65TDLC_HrnetW48_elm_msMay6shuffle1_snapshot_1650_p60_labeledDLC_HrnetW48_elm_msMay6shuffle1_snapshot_2910,3435,3435,right_back,160.71220825852777,281.78653500897667
R1G42TDLC_HrnetW48_elm_msMay6shuffle1_snapshot_2910,3653,3653,tail_tip,291.69964093357265,56.86732495511666
R4G65TDLC_HrnetW48_elm_msMay6shuffle1_snapshot_1650_p60_labeledDLC_HrnetW48_elm_msMay6shuffle1_snapshot_2910,963,963,left_back,169.32980251346493,276.6159784560143
R2G45H1DLC_HrnetW48_elm_msMay6shuffle1_snapshot_2910,5225,5225,neck,212.41777378815073,296.4364452423698
R2G45S2DLC_HrnetW48_elm_msMay6shuffle1_snapshot_2910,2329,2329,tail_tip,248.6116696588868,349.86552962298026
R1G43H2DLC_HrnetW48_elm_msMay6shuffle1_snapshot_2910,8237,8237,mid_back,359.7786355475762,80.13482944344702
R3G64H2DLC_HrnetW48_elm_msMay6shuffle1_snapshot_2910,7370,7370,tail_tip,177.0856373429084,367.1007181328546
